,US
2022-10-09,21424.3
2022-10-10,21424.3
2022-10-11,21424.3
2022-10-12,21424.3
2022-10-13,21424.3
2022-10-14,21424.3
2022-10-15,21424.3
2022-10-16,21424.3
2022-10-17,21424.3
2022-10-18,21424.3
2022-10-19,21424.3
2022-10-20,21424.3
2022-10-21,21424.3
2022-10-22,21424.3
2022-10-23,21424.3
2022-10-24,21424.3
2022-10-25,21424.3
2022-10-26,21424.3
2022-10-27,21424.3
2022-10-28,21424.3
2022-10-29,21424.3
2022-10-30,21424.3
2022-10-31,21424.3
2022-11-01,21357.8
2022-11-02,21357.8
2022-11-03,21357.8
2022-11-04,21357.8
2022-11-05,21357.8
2022-11-06,21357.8
2022-11-07,21357.8
2022-11-08,21357.8
2022-11-09,21357.8
2022-11-10,21357.8
2022-11-11,21357.8
2022-11-12,21357.8
2022-11-13,21357.8
2022-11-14,21357.8
2022-11-15,21357.8
2022-11-16,21357.8
2022-11-17,21357.8
2022-11-18,21357.8
2022-11-19,21357.8
2022-11-20,21357.8
2022-11-21,21357.8
2022-11-22,21357.8
2022-11-23,21357.8
2022-11-24,21357.8
2022-11-25,21357.8
2022-11-26,21357.8
2022-11-27,21357.8
2022-11-28,21357.8
2022-11-29,21357.8
2022-11-30,21357.8
2022-12-01,21218.9
2022-12-02,21218.9
2022-12-03,21218.9
2022-12-04,21218.9
2022-12-05,21218.9
2022-12-06,21218.9
2022-12-07,21218.9
2022-12-08,21218.9
2022-12-09,21218.9
2022-12-10,21218.9
2022-12-11,21218.9
2022-12-12,21218.9
2022-12-13,21218.9
2022-12-14,21218.9
2022-12-15,21218.9
2022-12-16,21218.9
2022-12-17,21218.9
2022-12-18,21218.9
2022-12-19,21218.9
2022-12-20,21218.9
2022-12-21,21218.9
2022-12-22,21218.9
2022-12-23,21218.9
2022-12-24,21218.9
2022-12-25,21218.9
2022-12-26,21218.9
2022-12-27,21218.9
2022-12-28,21218.9
2022-12-29,21218.9
2022-12-30,21218.9
2022-12-31,21218.9
2023-01-01,21205.1
2023-01-02,21205.1
2023-01-03,21205.1
2023-01-04,21205.1
2023-01-05,21205.1
2023-01-06,21205.1
2023-01-07,21205.1
2023-01-08,21205.1
2023-01-09,21205.1
2023-01-10,21205.1
2023-01-11,21205.1
2023-01-12,21205.1
2023-01-13,21205.1
2023-01-14,21205.1
2023-01-15,21205.1
2023-01-16,21205.1
2023-01-17,21205.1
2023-01-18,21205.1
2023-01-19,21205.1
2023-01-20,21205.1
2023-01-21,21205.1
2023-01-22,21205.1
2023-01-23,21205.1
2023-01-24,21205.1
2023-01-25,21205.1
2023-01-26,21205.1
2023-01-27,21205.1
2023-01-28,21205.1
2023-01-29,21205.1
2023-01-30,21205.1
2023-01-31,21205.1
2023-02-01,21184.3
2023-02-02,21184.3
2023-02-03,21184.3
2023-02-04,21184.3
2023-02-05,21184.3
2023-02-06,21184.3
2023-02-07,21184.3
2023-02-08,21184.3
2023-02-09,21184.3
2023-02-10,21184.3
2023-02-11,21184.3
2023-02-12,21184.3
2023-02-13,21184.3
2023-02-14,21184.3
2023-02-15,21184.3
2023-02-16,21184.3
2023-02-17,21184.3
2023-02-18,21184.3
2023-02-19,21184.3
2023-02-20,21184.3
2023-02-21,21184.3
2023-02-22,21184.3
2023-02-23,21184.3
2023-02-24,21184.3
2023-02-25,21184.3
2023-02-26,21184.3
2023-02-27,21184.3
2023-02-28,21184.3
2023-03-01,20876.1
2023-03-02,20876.1
2023-03-03,20876.1
2023-03-04,20876.1
2023-03-05,20876.1
2023-03-06,20876.1
2023-03-07,20876.1
2023-03-08,20876.1
2023-03-09,20876.1
2023-03-10,20876.1
2023-03-11,20876.1
2023-03-12,20876.1
2023-03-13,20876.1
2023-03-14,20876.1
2023-03-15,20876.1
2023-03-16,20876.1
2023-03-17,20876.1
2023-03-18,20876.1
2023-03-19,20876.1
2023-03-20,20876.1
2023-03-21,20876.1
2023-03-22,20876.1
2023-03-23,20876.1
2023-03-24,20876.1
2023-03-25,20876.1
2023-03-26,20876.1
2023-03-27,20876.1
2023-03-28,20876.1
2023-03-29,20876.1
2023-03-30,20876.1
2023-03-31,20876.1
2023-04-01,20729.8
2023-04-02,20729.8
2023-04-03,20729.8
2023-04-04,20729.8
2023-04-05,20729.8
2023-04-06,20729.8
2023-04-07,20729.8
2023-04-08,20729.8
2023-04-09,20729.8
2023-04-10,20729.8
2023-04-11,20729.8
2023-04-12,20729.8
2023-04-13,20729.8
2023-04-14,20729.8
2023-04-15,20729.8
2023-04-16,20729.8
2023-04-17,20729.8
2023-04-18,20729.8
2023-04-19,20729.8
2023-04-20,20729.8
2023-04-21,20729.8
2023-04-22,20729.8
2023-04-23,20729.8
2023-04-24,20729.8
2023-04-25,20729.8
2023-04-26,20729.8
2023-04-27,20729.8
2023-04-28,20729.8
2023-04-29,20729.8
2023-04-30,20729.8
2023-05-01,20801.1
2023-05-02,20801.1
2023-05-03,20801.1
2023-05-04,20801.1
2023-05-05,20801.1
2023-05-06,20801.1
2023-05-07,20801.1
2023-05-08,20801.1
2023-05-09,20801.1
2023-05-10,20801.1
2023-05-11,20801.1
2023-05-12,20801.1
2023-05-13,20801.1
2023-05-14,20801.1
2023-05-15,20801.1
2023-05-16,20801.1
2023-05-17,20801.1
2023-05-18,20801.1
2023-05-19,20801.1
2023-05-20,20801.1
2023-05-21,20801.1
2023-05-22,20801.1
2023-05-23,20801.1
2023-05-24,20801.1
2023-05-25,20801.1
2023-05-26,20801.1
2023-05-27,20801.1
2023-05-28,20801.1
2023-05-29,20801.1
2023-05-30,20801.1
2023-05-31,20801.1
2023-06-01,20782.7
2023-06-02,20782.7
2023-06-03,20782.7
2023-06-04,20782.7
2023-06-05,20782.7
2023-06-06,20782.7
2023-06-07,20782.7
2023-06-08,20782.7
2023-06-09,20782.7
2023-06-10,20782.7
2023-06-11,20782.7
2023-06-12,20782.7
2023-06-13,20782.7
2023-06-14,20782.7
2023-06-15,20782.7
2023-06-16,20782.7
2023-06-17,20782.7
2023-06-18,20782.7
2023-06-19,20782.7
2023-06-20,20782.7
2023-06-21,20782.7
2023-06-22,20782.7
2023-06-23,20782.7
2023-06-24,20782.7
2023-06-25,20782.7
2023-06-26,20782.7
2023-06-27,20782.7
2023-06-28,20782.7
2023-06-29,20782.7
2023-06-30,20782.7
2023-07-01,20772.2
2023-07-02,20772.2
2023-07-03,20772.2
2023-07-04,20772.2
2023-07-05,20772.2
2023-07-06,20772.2
2023-07-07,20772.2
2023-07-08,20772.2
2023-07-09,20772.2
2023-07-10,20772.2
2023-07-11,20772.2
2023-07-12,20772.2
2023-07-13,20772.2
2023-07-14,20772.2
2023-07-15,20772.2
2023-07-16,20772.2
2023-07-17,20772.2
2023-07-18,20772.2
2023-07-19,20772.2
2023-07-20,20772.2
2023-07-21,20772.2
2023-07-22,20772.2
2023-07-23,20772.2
2023-07-24,20772.2
2023-07-25,20772.2
2023-07-26,20772.2
2023-07-27,20772.2
2023-07-28,20772.2
2023-07-29,20772.2
2023-07-30,20772.2
2023-07-31,20772.2
2023-08-01,20747.1
2023-08-02,20747.1
2023-08-03,20747.1
2023-08-04,20747.1
2023-08-05,20747.1
2023-08-06,20747.1
2023-08-07,20747.1
2023-08-08,20747.1
2023-08-09,20747.1
2023-08-10,20747.1
2023-08-11,20747.1
2023-08-12,20747.1
2023-08-13,20747.1
2023-08-14,20747.1
2023-08-15,20747.1
2023-08-16,20747.1
2023-08-17,20747.1
2023-08-18,20747.1
2023-08-19,20747.1
2023-08-20,20747.1
2023-08-21,20747.1
2023-08-22,20747.1
2023-08-23,20747.1
2023-08-24,20747.1
2023-08-25,20747.1
2023-08-26,20747.1
2023-08-27,20747.1
2023-08-28,20747.1
2023-08-29,20747.1
2023-08-30,20747.1
2023-08-31,20747.1
2023-09-01,20720.4
2023-09-02,20720.4
2023-09-03,20720.4
2023-09-04,20720.4
2023-09-05,20720.4
2023-09-06,20720.4
2023-09-07,20720.4
2023-09-08,20720.4
2023-09-09,20720.4
2023-09-10,20720.4
2023-09-11,20720.4
2023-09-12,20720.4
2023-09-13,20720.4
2023-09-14,20720.4
2023-09-15,20720.4
2023-09-16,20720.4
2023-09-17,20720.4
2023-09-18,20720.4
2023-09-19,20720.4
2023-09-20,20720.4
2023-09-21,20720.4
2023-09-22,20720.4
2023-09-23,20720.4
2023-09-24,20720.4
2023-09-25,20720.4
2023-09-26,20720.4
2023-09-27,20720.4
2023-09-28,20720.4
2023-09-29,20720.4
2023-09-30,20720.4
2023-10-01,20687.6
2023-10-02,20687.6
2023-10-03,20687.6
2023-10-04,20687.6
2023-10-05,20687.6
2023-10-06,20687.6
2023-10-07,20687.6
2023-10-08,20687.6
2023-10-09,20687.6
2023-10-10,20687.6
2023-10-11,20687.6
2023-10-12,20687.6
2023-10-13,20687.6
2023-10-14,20687.6
2023-10-15,20687.6
2023-10-16,20687.6
2023-10-17,20687.6
2023-10-18,20687.6
2023-10-19,20687.6
2023-10-20,20687.6
2023-10-21,20687.6
2023-10-22,20687.6
2023-10-23,20687.6
2023-10-24,20687.6
2023-10-25,20687.6
2023-10-26,20687.6
2023-10-27,20687.6
2023-10-28,20687.6
2023-10-29,20687.6
2023-10-30,20687.6
2023-10-31,20687.6
2023-11-01,20696.7
2023-11-02,20696.7
2023-11-03,20696.7
2023-11-04,20696.7
2023-11-05,20696.7
2023-11-06,20696.7
2023-11-07,20696.7
2023-11-08,20696.7
2023-11-09,20696.7
2023-11-10,20696.7
2023-11-11,20696.7
2023-11-12,20696.7
2023-11-13,20696.7
2023-11-14,20696.7
2023-11-15,20696.7
2023-11-16,20696.7
2023-11-17,20696.7
2023-11-18,20696.7
2023-11-19,20696.7
2023-11-20,20696.7
2023-11-21,20696.7
2023-11-22,20696.7
2023-11-23,20696.7
2023-11-24,20696.7
2023-11-25,20696.7
2023-11-26,20696.7
2023-11-27,20696.7
2023-11-28,20696.7
2023-11-29,20696.7
2023-11-30,20696.7
2023-12-01,20701.2
2023-12-02,20701.2
2023-12-03,20701.2
2023-12-04,20701.2
2023-12-05,20701.2
2023-12-06,20701.2
2023-12-07,20701.2
2023-12-08,20701.2
2023-12-09,20701.2
2023-12-10,20701.2
2023-12-11,20701.2
2023-12-12,20701.2
2023-12-13,20701.2
2023-12-14,20701.2
2023-12-15,20701.2
2023-12-16,20701.2
2023-12-17,20701.2
2023-12-18,20701.2
2023-12-19,20701.2
2023-12-20,20701.2
2023-12-21,20701.2
2023-12-22,20701.2
2023-12-23,20701.2
2023-12-24,20701.2
2023-12-25,20701.2
2023-12-26,20701.2
2023-12-27,20701.2
2023-12-28,20701.2
2023-12-29,20701.2
2023-12-30,20701.2
2023-12-31,20701.2
2024-01-01,20773.0
2024-01-02,20773.0
2024-01-03,20773.0
2024-01-04,20773.0
2024-01-05,20773.0
2024-01-06,20773.0
2024-01-07,20773.0
2024-01-08,20773.0
2024-01-09,20773.0
2024-01-10,20773.0
2024-01-11,20773.0
2024-01-12,20773.0
2024-01-13,20773.0
2024-01-14,20773.0
2024-01-15,20773.0
2024-01-16,20773.0
2024-01-17,20773.0
2024-01-18,20773.0
2024-01-19,20773.0
2024-01-20,20773.0
2024-01-21,20773.0
2024-01-22,20773.0
2024-01-23,20773.0
2024-01-24,20773.0
2024-01-25,20773.0
2024-01-26,20773.0
2024-01-27,20773.0
2024-01-28,20773.0
2024-01-29,20773.0
2024-01-30,20773.0
2024-01-31,20773.0
2024-02-01,20860.9
2024-02-02,20860.9
2024-02-03,20860.9
2024-02-04,20860.9
2024-02-05,20860.9
2024-02-06,20860.9
2024-02-07,20860.9
2024-02-08,20860.9
2024-02-09,20860.9
2024-02-10,20860.9
2024-02-11,20860.9
2024-02-12,20860.9
2024-02-13,20860.9
2024-02-14,20860.9
2024-02-15,20860.9
2024-02-16,20860.9
2024-02-17,20860.9
2024-02-18,20860.9
2024-02-19,20860.9
2024-02-20,20860.9
2024-02-21,20860.9
2024-02-22,20860.9
2024-02-23,20860.9
2024-02-24,20860.9
2024-02-25,20860.9
2024-02-26,20860.9
2024-02-27,20860.9
2024-02-28,20860.9
2024-02-29,20860.9
2024-03-01,20901.1
2024-03-02,20901.1
2024-03-03,20901.1
2024-03-04,20901.1
2024-03-05,20901.1
2024-03-06,20901.1
2024-03-07,20901.1
2024-03-08,20901.1
2024-03-09,20901.1
2024-03-10,20901.1
2024-03-11,20901.1
2024-03-12,20901.1
2024-03-13,20901.1
2024-03-14,20901.1
2024-03-15,20901.1
2024-03-16,20901.1
2024-03-17,20901.1
2024-03-18,20901.1
2024-03-19,20901.1
2024-03-20,20901.1
2024-03-21,20901.1
2024-03-22,20901.1
2024-03-23,20901.1
2024-03-24,20901.1
2024-03-25,20901.1
2024-03-26,20901.1
2024-03-27,20901.1
2024-03-28,20901.1
2024-03-29,20901.1
2024-03-30,20901.1
2024-03-31,20901.1
2024-04-01,20932.7
2024-04-02,20932.7
2024-04-03,20932.7
2024-04-04,20932.7
2024-04-05,20932.7
2024-04-06,20932.7
2024-04-07,20932.7
2024-04-08,20932.7
2024-04-09,20932.7
2024-04-10,20932.7
2024-04-11,20932.7
2024-04-12,20932.7
2024-04-13,20932.7
2024-04-14,20932.7
2024-04-15,20932.7
2024-04-16,20932.7
2024-04-17,20932.7
2024-04-18,20932.7
2024-04-19,20932.7
2024-04-20,20932.7
2024-04-21,20932.7
2024-04-22,20932.7
2024-04-23,20932.7
2024-04-24,20932.7
2024-04-25,20932.7
2024-04-26,20932.7
2024-04-27,20932.7
2024-04-28,20932.7
2024-04-29,20932.7
2024-04-30,20932.7
2024-05-01,20997.6
2024-05-02,20997.6
2024-05-03,20997.6
2024-05-04,20997.6
2024-05-05,20997.6
2024-05-06,20997.6
2024-05-07,20997.6
2024-05-08,20997.6
2024-05-09,20997.6
2024-05-10,20997.6
2024-05-11,20997.6
2024-05-12,20997.6
2024-05-13,20997.6
2024-05-14,20997.6
2024-05-15,20997.6
2024-05-16,20997.6
2024-05-17,20997.6
2024-05-18,20997.6
2024-05-19,20997.6
2024-05-20,20997.6
2024-05-21,20997.6
2024-05-22,20997.6
2024-05-23,20997.6
2024-05-24,20997.6
2024-05-25,20997.6
2024-05-26,20997.6
2024-05-27,20997.6
2024-05-28,20997.6
2024-05-29,20997.6
2024-05-30,20997.6
2024-05-31,20997.6
2024-06-01,21065.6
2024-06-02,21065.6
2024-06-03,21065.6
2024-06-04,21065.6
2024-06-05,21065.6
2024-06-06,21065.6
2024-06-07,21065.6
2024-06-08,21065.6
2024-06-09,21065.6
2024-06-10,21065.6
2024-06-11,21065.6
2024-06-12,21065.6
2024-06-13,21065.6
2024-06-14,21065.6
2024-06-15,21065.6
2024-06-16,21065.6
2024-06-17,21065.6
2024-06-18,21065.6
2024-06-19,21065.6
2024-06-20,21065.6
2024-06-21,21065.6
2024-06-22,21065.6
2024-06-23,21065.6
2024-06-24,21065.6
2024-06-25,21065.6
2024-06-26,21065.6
2024-06-27,21065.6
2024-06-28,21065.6
2024-06-29,21065.6
2024-06-30,21065.6
2024-07-01,21098.0
2024-07-02,21098.0
2024-07-03,21098.0
2024-07-04,21098.0
2024-07-05,21098.0
2024-07-06,21098.0
2024-07-07,21098.0
2024-07-08,21098.0
2024-07-09,21098.0
2024-07-10,21098.0
2024-07-11,21098.0
2024-07-12,21098.0
2024-07-13,21098.0
2024-07-14,21098.0
2024-07-15,21098.0
2024-07-16,21098.0
2024-07-17,21098.0
2024-07-18,21098.0
2024-07-19,21098.0
2024-07-20,21098.0
2024-07-21,21098.0
2024-07-22,21098.0
2024-07-23,21098.0
2024-07-24,21098.0
2024-07-25,21098.0
2024-07-26,21098.0
2024-07-27,21098.0
2024-07-28,21098.0
2024-07-29,21098.0
2024-07-30,21098.0
2024-07-31,21098.0
2024-08-01,21185.1
2024-08-02,21185.1
2024-08-03,21185.1
2024-08-04,21185.1
2024-08-05,21185.1
2024-08-06,21185.1
2024-08-07,21185.1
2024-08-08,21185.1
2024-08-09,21185.1
2024-08-10,21185.1
2024-08-11,21185.1
2024-08-12,21185.1
2024-08-13,21185.1
2024-08-14,21185.1
2024-08-15,21185.1
2024-08-16,21185.1
2024-08-17,21185.1
2024-08-18,21185.1
2024-08-19,21185.1
2024-08-20,21185.1
2024-08-21,21185.1
2024-08-22,21185.1
2024-08-23,21185.1
2024-08-24,21185.1
2024-08-25,21185.1
2024-08-26,21185.1
2024-08-27,21185.1
2024-08-28,21185.1
2024-08-29,21185.1
2024-08-30,21185.1
2024-08-31,21185.1
2024-09-01,21272.1
2024-09-02,21272.1
2024-09-03,21272.1
2024-09-04,21272.1
2024-09-05,21272.1
2024-09-06,21272.1
2024-09-07,21272.1
2024-09-08,21272.1
2024-09-09,21272.1
2024-09-10,21272.1
2024-09-11,21272.1
2024-09-12,21272.1
2024-09-13,21272.1
2024-09-14,21272.1
2024-09-15,21272.1
2024-09-16,21272.1
2024-09-17,21272.1
2024-09-18,21272.1
2024-09-19,21272.1
2024-09-20,21272.1
2024-09-21,21272.1
2024-09-22,21272.1
2024-09-23,21272.1
2024-09-24,21272.1
2024-09-25,21272.1
2024-09-26,21272.1
2024-09-27,21272.1
2024-09-28,21272.1
2024-09-29,21272.1
2024-09-30,21272.1
2024-10-01,21323.5
2024-10-02,21323.5
2024-10-03,21323.5
2024-10-04,21323.5
2024-10-05,21323.5
2024-10-06,21323.5
2024-10-07,21323.5
2024-10-08,21323.5
2024-10-09,21323.5
2024-10-10,21323.5
2024-10-11,21323.5
2024-10-12,21323.5
2024-10-13,21323.5
2024-10-14,21323.5
2024-10-15,21323.5
2024-10-16,21323.5
2024-10-17,21323.5
2024-10-18,21323.5
2024-10-19,21323.5
2024-10-20,21323.5
2024-10-21,21323.5
2024-10-22,21323.5
2024-10-23,21323.5
2024-10-24,21323.5
2024-10-25,21323.5
2024-10-26,21323.5
2024-10-27,21323.5
2024-10-28,21323.5
2024-10-29,21323.5
2024-10-30,21323.5
2024-10-31,21323.5
2024-11-01,21424.3
2024-11-02,21424.3
2024-11-03,21424.3
2024-11-04,21424.3
2024-11-05,21424.3
2024-11-06,21424.3
2024-11-07,21424.3
2024-11-08,21424.3
2024-11-09,21424.3
2024-11-10,21424.3
2024-11-11,21424.3
2024-11-12,21424.3
2024-11-13,21424.3
2024-11-14,21424.3
2024-11-15,21424.3
2024-11-16,21424.3
2024-11-17,21424.3
2024-11-18,21424.3
2024-11-19,21424.3
2024-11-20,21424.3
2024-11-21,21424.3
2024-11-22,21424.3
2024-11-23,21424.3
2024-11-24,21424.3
2024-11-25,21424.3
2024-11-26,21424.3
2024-11-27,21424.3
2024-11-28,21424.3
2024-11-29,21424.3
2024-11-30,21424.3
2024-12-01,21441.8
2024-12-02,21441.8
2024-12-03,21441.8
2024-12-04,21441.8
2024-12-05,21441.8
2024-12-06,21441.8
2024-12-07,21441.8
2024-12-08,21441.8
2024-12-09,21441.8
2024-12-10,21441.8
2024-12-11,21441.8
2024-12-12,21441.8
2024-12-13,21441.8
2024-12-14,21441.8
2024-12-15,21441.8
2024-12-16,21441.8
2024-12-17,21441.8
2024-12-18,21441.8
2024-12-19,21441.8
2024-12-20,21441.8
2024-12-21,21441.8
2024-12-22,21441.8
2024-12-23,21441.8
2024-12-24,21441.8
2024-12-25,21441.8
2024-12-26,21441.8
2024-12-27,21441.8
2024-12-28,21441.8
2024-12-29,21441.8
2024-12-30,21441.8
2024-12-31,21441.8
2025-01-01,21510.9
2025-01-02,21510.9
2025-01-03,21510.9
2025-01-04,21510.9
2025-01-05,21510.9
2025-01-06,21510.9
2025-01-07,21510.9
2025-01-08,21510.9
2025-01-09,21510.9
2025-01-10,21510.9
2025-01-11,21510.9
2025-01-12,21510.9
2025-01-13,21510.9
2025-01-14,21510.9
2025-01-15,21510.9
2025-01-16,21510.9
2025-01-17,21510.9
2025-01-18,21510.9
2025-01-19,21510.9
2025-01-20,21510.9
2025-01-21,21510.9
2025-01-22,21510.9
2025-01-23,21510.9
2025-01-24,21510.9
2025-01-25,21510.9
2025-01-26,21510.9
2025-01-27,21510.9
2025-01-28,21510.9
2025-01-29,21510.9
2025-01-30,21510.9
2025-01-31,21510.9
2025-02-01,21584.1
2025-02-02,21584.1
2025-02-03,21584.1
2025-02-04,21584.1
2025-02-05,21584.1
2025-02-06,21584.1
2025-02-07,21584.1
2025-02-08,21584.1
2025-02-09,21584.1
2025-02-10,21584.1
2025-02-11,21584.1
2025-02-12,21584.1
2025-02-13,21584.1
2025-02-14,21584.1
2025-02-15,21584.1
2025-02-16,21584.1
2025-02-17,21584.1
2025-02-18,21584.1
2025-02-19,21584.1
2025-02-20,21584.1
2025-02-21,21584.1
2025-02-22,21584.1
2025-02-23,21584.1
2025-02-24,21584.1
2025-02-25,21584.1
2025-02-26,21584.1
2025-02-27,21584.1
2025-02-28,21584.1
2025-03-01,21656.9
2025-03-02,21656.9
2025-03-03,21656.9
2025-03-04,21656.9
2025-03-05,21656.9
2025-03-06,21656.9
2025-03-07,21656.9
2025-03-08,21656.9
2025-03-09,21656.9
2025-03-10,21656.9
2025-03-11,21656.9
2025-03-12,21656.9
2025-03-13,21656.9
2025-03-14,21656.9
2025-03-15,21656.9
2025-03-16,21656.9
2025-03-17,21656.9
2025-03-18,21656.9
2025-03-19,21656.9
2025-03-20,21656.9
2025-03-21,21656.9
2025-03-22,21656.9
2025-03-23,21656.9
2025-03-24,21656.9
2025-03-25,21656.9
2025-03-26,21656.9
2025-03-27,21656.9
2025-03-28,21656.9
2025-03-29,21656.9
2025-03-30,21656.9
2025-03-31,21656.9
2025-04-01,21804.5
2025-04-02,21804.5
2025-04-03,21804.5
2025-04-04,21804.5
2025-04-05,21804.5
2025-04-06,21804.5
2025-04-07,21804.5
2025-04-08,21804.5
2025-04-09,21804.5
2025-04-10,21804.5
2025-04-11,21804.5
2025-04-12,21804.5
2025-04-13,21804.5
2025-04-14,21804.5
2025-04-15,21804.5
2025-04-16,21804.5
2025-04-17,21804.5
2025-04-18,21804.5
2025-04-19,21804.5
2025-04-20,21804.5
2025-04-21,21804.5
2025-04-22,21804.5
2025-04-23,21804.5
2025-04-24,21804.5
2025-04-25,21804.5
2025-04-26,21804.5
2025-04-27,21804.5
2025-04-28,21804.5
2025-04-29,21804.5
2025-04-30,21804.5
2025-05-01,21883.6
2025-05-02,21883.6
2025-05-03,21883.6
2025-05-04,21883.6
2025-05-05,21883.6
2025-05-06,21883.6
2025-05-07,21883.6
2025-05-08,21883.6
2025-05-09,21883.6
2025-05-10,21883.6
2025-05-11,21883.6
2025-05-12,21883.6
2025-05-13,21883.6
2025-05-14,21883.6
2025-05-15,21883.6
2025-05-16,21883.6
2025-05-17,21883.6
2025-05-18,21883.6
2025-05-19,21883.6
2025-05-20,21883.6
2025-05-21,21883.6
2025-05-22,21883.6
2025-05-23,21883.6
2025-05-24,21883.6
2025-05-25,21883.6
2025-05-26,21883.6
2025-05-27,21883.6
2025-05-28,21883.6
2025-05-29,21883.6
2025-05-30,21883.6
2025-05-31,21883.6
2025-06-01,22020.8
2025-06-02,22020.8
2025-06-03,22020.8
2025-06-04,22020.8
2025-06-05,22020.8
2025-06-06,22020.8
2025-06-07,22020.8
2025-06-08,22020.8
2025-06-09,22020.8
2025-06-10,22020.8
2025-06-11,22020.8
2025-06-12,22020.8
2025-06-13,22020.8
2025-06-14,22020.8
2025-06-15,22020.8
2025-06-16,22020.8
2025-06-17,22020.8
2025-06-18,22020.8
2025-06-19,22020.8
2025-06-20,22020.8
2025-06-21,22020.8
2025-06-22,22020.8
2025-06-23,22020.8
2025-06-24,22020.8
2025-06-25,22020.8
2025-06-26,22020.8
2025-06-27,22020.8
2025-06-28,22020.8
2025-06-29,22020.8
2025-06-30,22020.8
2025-07-01,22020.8
2025-07-02,22020.8
2025-07-03,22020.8
2025-07-04,22020.8
2025-07-05,22020.8
2025-07-06,22020.8
2025-07-07,22020.8
2025-07-08,22020.8
2025-07-09,22020.8
2025-07-10,22020.8
2025-07-11,22020.8
2025-07-12,22020.8
2025-07-13,22020.8
2025-07-14,22020.8
2025-07-15,22020.8
2025-07-16,22020.8
2025-07-17,22020.8
2025-07-18,22020.8
2025-07-19,22020.8
2025-07-20,22020.8
2025-07-21,22020.8
2025-07-22,22020.8
