,NVDA
2019-09-29,4.27152156829834
2019-09-30,4.328968524932861
2019-10-01,4.327228546142578
2019-10-02,4.303354263305664
2019-10-03,4.509021282196045
2019-10-04,4.525435447692871
2019-10-05,4.525435447692871
2019-10-06,4.525435447692871
2019-10-07,4.58412504196167
2019-10-08,4.407556056976318
2019-10-09,4.494100093841553
2019-10-10,4.551796913146973
2019-10-11,4.62540864944458
2019-10-12,4.62540864944458
2019-10-13,4.62540864944458
2019-10-14,4.638837814331055
2019-10-15,4.883549213409424
2019-10-16,4.829832553863525
2019-10-17,4.831823348999023
2019-10-18,4.737320423126221
2019-10-19,4.737320423126221
2019-10-20,4.737320423126221
2019-10-21,4.874597072601318
2019-10-22,4.864649772644043
2019-10-23,4.851718902587891
2019-10-24,4.895737171173096
2019-10-25,5.086731433868408
2019-10-26,5.086731433868408
2019-10-27,5.086731433868408
2019-10-28,5.142687797546387
2019-10-29,5.046443462371826
2019-10-30,5.048431396484375
2019-10-31,4.999191761016846
2019-11-01,5.038236141204834
2019-11-02,5.038236141204834
2019-11-03,5.038236141204834
2019-11-04,5.234951496124268
2019-11-05,5.212818145751953
2019-11-06,5.163577556610107
2019-11-07,5.181233882904053
2019-11-08,5.167307376861572
2019-11-09,5.167307376861572
2019-11-10,5.167307376861572
2019-11-11,5.1772565841674805
2019-11-12,5.212818145751953
2019-11-13,5.186954021453857
2019-11-14,5.217294692993164
2019-11-15,5.078027248382568
2019-11-16,5.078027248382568
2019-11-17,5.078027248382568
2019-11-18,5.2792181968688965
2019-11-19,5.172529697418213
2019-11-20,5.251861572265625
2019-11-21,5.226992130279541
2019-11-22,5.244650840759277
2019-11-23,5.244650840759277
2019-11-24,5.244650840759277
2019-11-25,5.50130033493042
2019-11-26,5.39660120010376
2019-11-27,5.4314422607421875
2019-11-28,5.4314422607421875
2019-11-29,5.394111156463623
2019-11-30,5.394111156463623
2019-12-01,5.394111156463623
2019-12-02,5.207704067230225
2019-12-03,5.1681342124938965
2019-12-04,5.211936950683594
2019-12-05,5.195013046264648
2019-12-06,5.280375957489014
2019-12-07,5.280375957489014
2019-12-08,5.280375957489014
2019-12-09,5.280375957489014
2019-12-10,5.3254218101501465
2019-12-11,5.409043312072754
2019-12-12,5.576535224914551
2019-12-13,5.574546813964844
2019-12-14,5.574546813964844
2019-12-15,5.574546813964844
2019-12-16,5.603415489196777
2019-12-17,5.681562423706055
2019-12-18,5.711924076080322
2019-12-19,5.86000394821167
2019-12-20,5.957315444946289
2019-12-21,5.957315444946289
2019-12-22,5.957315444946289
2019-12-23,5.943626880645752
2019-12-24,5.9386491775512695
2019-12-25,5.9386491775512695
2019-12-26,5.952834606170654
2019-12-27,5.895096778869629
2019-12-28,5.895096778869629
2019-12-29,5.895096778869629
2019-12-30,5.781858444213867
2019-12-31,5.856021881103516
2020-01-01,5.856021881103516
2020-01-02,5.970754146575928
2020-01-03,5.875186920166016
2020-01-04,5.875186920166016
2020-01-05,5.875186920166016
2020-01-06,5.899824619293213
2020-01-07,5.97125244140625
2020-01-08,5.982451438903809
2020-01-09,6.048154830932617
2020-01-10,6.080508708953857
2020-01-11,6.080508708953857
2020-01-12,6.080508708953857
2020-01-13,6.271145343780518
2020-01-14,6.1541748046875
2020-01-15,6.111616611480713
2020-01-16,6.195240020751953
2020-01-17,6.203950881958008
2020-01-18,6.203950881958008
2020-01-19,6.203950881958008
2020-01-20,6.203950881958008
2020-01-21,6.170600414276123
2020-01-22,6.224606990814209
2020-01-23,6.293047904968262
2020-01-24,6.233814716339111
2020-01-25,6.233814716339111
2020-01-26,6.233814716339111
2020-01-27,5.977972507476807
2020-01-28,6.171346664428711
2020-01-29,6.110870838165283
2020-01-30,6.117591381072998
2020-01-31,5.884144306182861
2020-02-01,5.884144306182861
2020-02-02,5.884144306182861
2020-02-03,5.981206893920898
2020-02-04,6.150442123413086
2020-02-05,6.240782737731934
2020-02-06,6.327640056610107
2020-02-07,6.261439800262451
2020-02-08,6.261439800262451
2020-02-09,6.261439800262451
2020-02-10,6.544660568237305
2020-02-11,6.667106628417969
2020-02-12,6.782832622528076
2020-02-13,6.739030838012695
2020-02-14,7.212141036987305
2020-02-15,7.212141036987305
2020-02-16,7.212141036987305
2020-02-17,7.212141036987305
2020-02-18,7.380878925323486
2020-02-19,7.832088470458984
2020-02-20,7.682762622833252
2020-02-21,7.318660736083984
2020-02-22,7.318660736083984
2020-02-23,7.318660736083984
2020-02-24,6.801250457763672
2020-02-25,6.521763324737549
2020-02-26,6.661133289337158
2020-02-27,6.290335655212402
2020-02-28,6.725380897521973
2020-02-29,6.725380897521973
2020-03-01,6.725380897521973
2020-03-02,6.88375997543335
2020-03-03,6.6212897300720215
2020-03-04,7.084970951080322
2020-03-05,6.805566787719727
2020-03-06,6.625024795532227
2020-03-07,6.625024795532227
2020-03-08,6.625024795532227
2020-03-09,6.112035751342773
2020-03-10,6.501509189605713
2020-03-11,6.137685298919678
2020-03-12,5.386630058288574
2020-03-13,5.997485160827637
2020-03-14,5.997485160827637
2020-03-15,5.997485160827637
2020-03-16,4.890824794769287
2020-03-17,5.410536289215088
2020-03-18,5.0506978034973145
2020-03-19,5.3034563064575195
2020-03-20,5.123661041259766
2020-03-21,5.123661041259766
2020-03-22,5.123661041259766
2020-03-23,5.296484470367432
2020-03-24,6.205170631408691
2020-03-25,6.116518497467041
2020-03-26,6.4058837890625
2020-03-27,6.29357385635376
2020-03-28,6.29357385635376
2020-03-29,6.29357385635376
2020-03-30,6.613819122314453
2020-03-31,6.564262866973877
2020-04-01,6.053016185760498
2020-04-02,6.361807346343994
2020-04-03,6.073935508728027
2020-04-04,6.073935508728027
2020-04-05,6.073935508728027
2020-04-06,6.683793067932129
2020-04-07,6.45045804977417
2020-04-08,6.64768648147583
2020-04-09,6.5480756759643555
2020-04-10,6.5480756759643555
2020-04-11,6.5480756759643555
2020-04-12,6.5480756759643555
2020-04-13,6.719902992248535
2020-04-14,7.071025371551514
2020-04-15,6.993578910827637
2020-04-16,7.338726043701172
2020-04-17,7.279458999633789
2020-04-18,7.279458999633789
2020-04-19,7.279458999633789
2020-04-20,7.148223400115967
2020-04-21,6.711435317993164
2020-04-22,7.125811576843262
2020-04-23,7.0725202560424805
2020-04-24,7.211474418640137
2020-04-25,7.211474418640137
2020-04-26,7.211474418640137
2020-04-27,7.397993087768555
2020-04-28,7.255551815032959
2020-04-29,7.4323601722717285
2020-04-30,7.278462886810303
2020-05-01,7.041890621185303
2020-05-02,7.041890621185303
2020-05-03,7.041890621185303
2020-05-04,7.25380802154541
2020-05-05,7.314819812774658
2020-05-06,7.415674209594727
2020-05-07,7.591983795166016
2020-05-08,7.781988620758057
2020-05-09,7.781988620758057
2020-05-10,7.781988620758057
2020-05-11,8.034002304077148
2020-05-12,7.772026062011719
2020-05-13,7.749615669250488
2020-05-14,7.999136447906494
2020-05-15,8.457590103149414
2020-05-16,8.457590103149414
2020-05-17,8.457590103149414
2020-05-18,8.71607494354248
2020-05-19,8.771110534667969
2020-05-20,8.934967041015625
2020-05-21,8.74097728729248
2020-05-22,8.990997314453125
2020-05-23,8.990997314453125
2020-05-24,8.990997314453125
2020-05-25,8.990997314453125
2020-05-26,8.68370246887207
2020-05-27,8.491955757141113
2020-05-28,8.453855514526367
2020-05-29,8.840835571289062
2020-05-30,8.840835571289062
2020-05-31,8.840835571289062
2020-06-01,8.771857261657715
2020-06-02,8.790783882141113
2020-06-03,8.735252380371094
2020-06-04,8.736248016357422
2020-06-05,8.889216423034668
2020-06-06,8.889216423034668
2020-06-07,8.889216423034668
2020-06-08,8.774615287780762
2020-06-09,9.01478385925293
2020-06-10,9.33442497253418
2020-06-11,8.765896797180176
2020-06-12,8.901676177978516
2020-06-13,8.901676177978516
2020-06-14,8.901676177978516
2020-06-15,9.142091751098633
2020-06-16,9.037205696105957
2020-06-17,9.20412826538086
2020-06-18,9.186190605163574
2020-06-19,9.229290008544922
2020-06-20,9.229290008544922
2020-06-21,9.229290008544922
2020-06-22,9.493874549865723
2020-06-23,9.417388916015625
2020-06-24,9.203629493713379
2020-06-25,9.457250595092773
2020-06-26,9.123406410217285
2020-06-27,9.123406410217285
2020-06-28,9.123406410217285
2020-06-29,9.16825008392334
2020-06-30,9.464974403381348
2020-07-01,9.497113227844238
2020-07-02,9.579081535339355
2020-07-03,9.579081535339355
2020-07-04,9.579081535339355
2020-07-05,9.579081535339355
2020-07-06,9.805292129516602
2020-07-07,9.837682723999023
2020-07-08,10.180747032165527
2020-07-09,10.472733497619629
2020-07-10,10.443085670471191
2020-07-11,10.443085670471191
2020-07-12,10.443085670471191
2020-07-13,10.017560958862305
2020-07-14,10.34118938446045
2020-07-15,10.191954612731934
2020-07-16,10.09977912902832
2020-07-17,10.16629695892334
2020-07-18,10.16629695892334
2020-07-19,10.16629695892334
2020-07-20,10.474478721618652
2020-07-21,10.292854309082031
2020-07-22,10.402726173400879
2020-07-23,10.094793319702148
2020-07-24,10.159318923950195
2020-07-25,10.159318923950195
2020-07-26,10.159318923950195
2020-07-27,10.385537147521973
2020-07-28,10.18024730682373
2020-07-29,10.429383277893066
2020-07-30,10.577373504638672
2020-07-31,10.578120231628418
2020-08-01,10.578120231628418
2020-08-02,10.578120231628418
2020-08-03,10.972254753112793
2020-08-04,11.189003944396973
2020-08-05,11.247801780700684
2020-08-06,11.296381950378418
2020-08-07,11.160852432250977
2020-08-08,11.160852432250977
2020-08-09,11.160852432250977
2020-08-10,11.126473426818848
2020-08-11,10.812557220458984
2020-08-12,11.400772094726562
2020-08-13,11.403511047363281
2020-08-14,11.524091720581055
2020-08-15,11.524091720581055
2020-08-16,11.524091720581055
2020-08-17,12.294424057006836
2020-08-18,12.218440055847168
2020-08-19,12.096611976623535
2020-08-20,12.099104881286621
2020-08-21,12.639730453491211
2020-08-22,12.639730453491211
2020-08-23,12.639730453491211
2020-08-24,12.67635440826416
2020-08-25,12.706000328063965
2020-08-26,12.728922843933105
2020-08-27,12.584671974182129
2020-08-28,13.102375030517578
2020-08-29,13.102375030517578
2020-08-30,13.102375030517578
2020-08-31,13.328347206115723
2020-09-01,13.777422904968262
2020-09-02,14.301268577575684
2020-09-03,12.97446346282959
2020-09-04,12.5827054977417
2020-09-05,12.5827054977417
2020-09-06,12.5827054977417
2020-09-07,12.5827054977417
2020-09-08,11.875442504882812
2020-09-09,12.67491340637207
2020-09-10,12.272933006286621
2020-09-11,12.126145362854004
2020-09-12,12.126145362854004
2020-09-13,12.126145362854004
2020-09-14,12.831666946411133
2020-09-15,12.950041770935059
2020-09-16,12.475043296813965
2020-09-17,12.424203872680664
2020-09-18,12.150819778442383
2020-09-19,12.150819778442383
2020-09-20,12.150819778442383
2020-09-21,12.477784156799316
2020-09-22,12.597905158996582
2020-09-23,12.085526466369629
2020-09-24,12.309069633483887
2020-09-25,12.833160400390625
2020-09-26,12.833160400390625
2020-09-27,12.833160400390625
2020-09-28,12.993905067443848
2020-09-29,13.184050559997559
2020-09-30,13.487838745117188
2020-10-01,13.571577072143555
2020-10-02,13.021066665649414
2020-10-03,13.021066665649414
2020-10-04,13.021066665649414
2020-10-05,13.599486351013184
2020-10-06,13.693190574645996
2020-10-07,13.919973373413086
2020-10-08,13.795117378234863
2020-10-09,13.719358444213867
2020-10-10,13.719358444213867
2020-10-11,13.719358444213867
2020-10-12,14.181148529052734
2020-10-13,14.203329086303711
2020-10-14,14.050811767578125
2020-10-15,13.925952911376953
2020-10-16,13.76795482635498
2020-10-17,13.76795482635498
2020-10-18,13.76795482635498
2020-10-19,13.455194473266602
2020-10-20,13.602478981018066
2020-10-21,13.482110023498535
2020-10-22,13.318875312805176
2020-10-23,13.547401428222656
2020-10-24,13.547401428222656
2020-10-25,13.547401428222656
2020-10-26,13.099817276000977
2020-10-27,13.354513168334961
2020-10-28,12.587189674377441
2020-10-29,12.982940673828125
2020-10-30,12.49448299407959
2020-10-31,12.49448299407959
2020-11-01,12.49448299407959
2020-11-02,12.541084289550781
2020-11-03,12.978452682495117
2020-11-04,13.750760078430176
2020-11-05,14.115357398986816
2020-11-06,14.51608943939209
2020-11-07,14.51608943939209
2020-11-08,14.51608943939209
2020-11-09,13.587777137756348
2020-11-10,12.729738235473633
2020-11-11,13.37569522857666
2020-11-12,13.414323806762695
2020-11-13,13.25507640838623
2020-11-14,13.25507640838623
2020-11-15,13.25507640838623
2020-11-16,13.472639083862305
2020-11-17,13.379932403564453
2020-11-18,13.386412620544434
2020-11-19,13.39787483215332
2020-11-20,13.046488761901855
2020-11-21,13.046488761901855
2020-11-22,13.046488761901855
2020-11-23,13.0985746383667
2020-11-24,12.916895866394043
2020-11-25,13.193025588989258
2020-11-26,13.193025588989258
2020-11-27,13.219439506530762
2020-11-28,13.219439506530762
2020-11-29,13.219439506530762
2020-11-30,13.359247207641602
2020-12-01,13.347784996032715
2020-12-02,13.501798629760742
2020-12-03,13.357707977294922
2020-12-04,13.519495964050293
2020-12-05,13.519495964050293
2020-12-06,13.519495964050293
2020-12-07,13.567856788635254
2020-12-08,13.31184196472168
2020-12-09,12.893791198730469
2020-12-10,12.935172080993652
2020-12-11,12.976055145263672
2020-12-12,12.976055145263672
2020-12-13,12.976055145263672
2020-12-14,13.270709991455078
2020-12-15,13.322311401367188
2020-12-16,13.2046480178833
2020-12-17,13.303116798400879
2020-12-18,13.234065055847168
2020-12-19,13.234065055847168
2020-12-20,13.234065055847168
2020-12-21,13.29414176940918
2020-12-22,13.240296363830566
2020-12-23,12.972064018249512
2020-12-24,12.956608772277832
2020-12-25,12.956608772277832
2020-12-26,12.956608772277832
2020-12-27,12.956608772277832
2020-12-28,12.863126754760742
2020-12-29,12.906253814697266
2020-12-30,13.108176231384277
2020-12-31,13.017687797546387
2021-01-01,13.017687797546387
2021-01-02,13.017687797546387
2021-01-03,13.017687797546387
2021-01-04,13.076018333435059
2021-01-05,13.366435050964355
2021-01-06,12.578442573547363
2021-01-07,13.305858612060547
2021-01-08,13.238801002502441
2021-01-09,13.238801002502441
2021-01-10,13.238801002502441
2021-01-11,13.582566261291504
2021-01-12,13.446207046508789
2021-01-13,13.493073463439941
2021-01-14,13.162520408630371
2021-01-15,12.82274341583252
2021-01-16,12.82274341583252
2021-01-17,12.82274341583252
2021-01-18,12.82274341583252
2021-01-19,12.988017082214355
2021-01-20,13.327546119689941
2021-01-21,13.827861785888672
2021-01-22,13.673304557800293
2021-01-23,13.673304557800293
2021-01-24,13.673304557800293
2021-01-25,13.614224433898926
2021-01-26,13.396848678588867
2021-01-27,12.88082504272461
2021-01-28,13.013696670532227
2021-01-29,12.952622413635254
2021-01-30,12.952622413635254
2021-01-31,12.952622413635254
2021-02-01,13.199166297912598
2021-02-02,13.518001556396484
2021-02-03,13.491825103759766
2021-02-04,13.62519359588623
2021-02-05,13.552151679992676
2021-02-06,13.552151679992676
2021-02-07,13.552151679992676
2021-02-08,14.397480964660645
2021-02-09,14.222479820251465
2021-02-10,14.722051620483398
2021-02-11,15.207159042358398
2021-02-12,14.918488502502441
2021-02-13,14.918488502502441
2021-02-14,14.918488502502441
2021-02-15,14.918488502502441
2021-02-16,15.286431312561035
2021-02-17,14.863396644592285
2021-02-18,14.786615371704102
2021-02-19,14.883835792541504
2021-02-20,14.883835792541504
2021-02-21,14.883835792541504
2021-02-22,14.314717292785645
2021-02-23,14.101579666137695
2021-02-24,14.457557678222656
2021-02-25,13.269462585449219
2021-02-26,13.675299644470215
2021-02-27,13.675299644470215
2021-02-28,13.675299644470215
2021-03-01,13.8021879196167
2021-03-02,13.36793041229248
2021-03-03,12.768152236938477
2021-03-04,12.334891319274902
2021-03-05,12.425882339477539
2021-03-06,12.425882339477539
2021-03-07,12.425882339477539
2021-03-08,11.560113906860352
2021-03-09,12.488773345947266
2021-03-10,12.43690299987793
2021-03-11,12.960830688476562
2021-03-12,12.82367992401123
2021-03-13,12.82367992401123
2021-03-14,12.82367992401123
2021-03-15,13.158086776733398
2021-03-16,13.257834434509277
2021-03-17,13.307707786560059
2021-03-18,12.690516471862793
2021-03-19,12.813454627990723
2021-03-20,12.813454627990723
2021-03-21,12.813454627990723
2021-03-22,13.153099060058594
2021-03-23,13.037888526916504
2021-03-24,12.611213684082031
2021-03-25,12.503735542297363
2021-03-26,12.806971549987793
2021-03-27,12.806971549987793
2021-03-28,12.806971549987793
2021-03-29,12.915696144104004
2021-03-30,12.839388847351074
2021-03-31,13.314693450927734
2021-04-01,13.77702522277832
2021-04-02,13.77702522277832
2021-04-03,13.77702522277832
2021-04-04,13.77702522277832
2021-04-05,13.952335357666016
2021-04-06,13.82664966583252
2021-04-07,14.107941627502441
2021-04-08,14.281005859375
2021-04-09,14.363797187805176
2021-04-10,14.363797187805176
2021-04-11,14.363797187805176
2021-04-12,15.17076301574707
2021-04-13,15.640080451965332
2021-04-14,15.238593101501465
2021-04-15,16.096683502197266
2021-04-16,15.8724946975708
2021-04-17,15.8724946975708
2021-04-18,15.8724946975708
2021-04-19,15.323127746582031
2021-04-20,15.133108139038086
2021-04-21,15.321881294250488
2021-04-22,14.812914848327637
2021-04-23,15.226872444152832
2021-04-24,15.226872444152832
2021-04-25,15.226872444152832
2021-04-26,15.439087867736816
2021-04-27,15.34307861328125
2021-04-28,15.238343238830566
2021-04-29,15.28622055053711
2021-04-30,14.971765518188477
2021-05-01,14.971765518188477
2021-05-02,14.971765518188477
2021-05-03,14.799448013305664
2021-05-04,14.315171241760254
2021-05-05,14.422147750854492
2021-05-06,14.486486434936523
2021-05-07,14.77501106262207
2021-05-08,14.77501106262207
2021-05-09,14.77501106262207
2021-05-10,14.229884147644043
2021-05-11,14.270281791687012
2021-05-12,13.72391128540039
2021-05-13,13.63089370727539
2021-05-14,14.207191467285156
2021-05-15,14.207191467285156
2021-05-16,14.207191467285156
2021-05-17,14.129886627197266
2021-05-18,13.980512619018555
2021-05-19,14.030385971069336
2021-05-20,14.575761795043945
2021-05-21,14.954057693481445
2021-05-22,14.954057693481445
2021-05-23,14.954057693481445
2021-05-24,15.57275104522705
2021-05-25,15.608410835266113
2021-05-26,15.660530090332031
2021-05-27,15.449061393737793
2021-05-28,16.203659057617188
2021-05-29,16.203659057617188
2021-05-30,16.203659057617188
2021-05-31,16.203659057617188
2021-06-01,16.223609924316406
2021-06-02,16.736064910888672
2021-06-03,16.927087783813477
2021-06-04,17.5340576171875
2021-06-05,17.5340576171875
2021-06-06,17.5340576171875
2021-06-07,17.57469940185547
2021-06-08,17.413114547729492
2021-06-09,17.31857681274414
2021-06-10,17.385177612304688
2021-06-11,17.78451156616211
2021-06-12,17.78451156616211
2021-06-13,17.78451156616211
2021-06-14,17.977567672729492
2021-06-15,17.74784278869629
2021-06-16,17.76954460144043
2021-06-17,18.614606857299805
2021-06-18,18.596153259277344
2021-06-19,18.596153259277344
2021-06-20,18.596153259277344
2021-06-21,18.385135650634766
2021-06-22,18.843584060668945
2021-06-23,19.013694763183594
2021-06-24,19.161605834960938
2021-06-25,18.987504959106445
2021-06-26,18.987504959106445
2021-06-27,18.987504959106445
2021-06-28,19.939327239990234
2021-06-29,19.980976104736328
2021-06-30,19.956783294677734
2021-07-01,20.165803909301758
2021-07-02,20.4401798248291
2021-07-03,20.4401798248291
2021-07-04,20.4401798248291
2021-07-05,20.4401798248291
2021-07-06,20.65118980407715
2021-07-07,20.325191497802734
2021-07-08,19.857263565063477
2021-07-09,20.00442123413086
2021-07-10,20.00442123413086
2021-07-11,20.00442123413086
2021-07-12,20.465620040893555
2021-07-13,20.203720092773438
2021-07-14,19.796152114868164
2021-07-15,18.922903060913086
2021-07-16,18.119491577148438
2021-07-17,18.119491577148438
2021-07-18,18.119491577148438
2021-07-19,18.736833572387695
2021-07-20,18.569461822509766
2021-07-21,19.365636825561523
2021-07-22,19.54921531677246
2021-07-23,19.5132999420166
2021-07-24,19.5132999420166
2021-07-25,19.5132999420166
2021-07-26,19.249906539916992
2021-07-27,19.164100646972656
2021-07-28,19.458425521850586
2021-07-29,19.617061614990234
2021-07-30,19.454435348510742
2021-07-31,19.454435348510742
2021-08-01,19.454435348510742
2021-08-02,19.704858779907227
2021-08-03,19.76972007751465
2021-08-04,20.227663040161133
2021-08-05,20.589832305908203
2021-08-06,20.3194522857666
2021-08-07,20.3194522857666
2021-08-08,20.3194522857666
2021-08-09,20.248619079589844
2021-08-10,19.89043617248535
2021-08-11,19.653976440429688
2021-08-12,19.859512329101562
2021-08-13,20.141864776611328
2021-08-14,20.141864776611328
2021-08-15,20.141864776611328
2021-08-16,19.904409408569336
2021-08-17,19.41352653503418
2021-08-18,18.996488571166992
2021-08-19,19.752756118774414
2021-08-20,20.768423080444336
2021-08-21,20.768423080444336
2021-08-22,20.768423080444336
2021-08-23,21.907808303833008
2021-08-24,21.743188858032227
2021-08-25,22.1622314453125
2021-08-26,22.01756477355957
2021-08-27,22.584264755249023
2021-08-28,22.584264755249023
2021-08-29,22.584264755249023
2021-08-30,22.636144638061523
2021-08-31,22.337779998779297
2021-09-01,22.393659591674805
2021-09-02,22.3487491607666
2021-09-03,22.794809341430664
2021-09-04,22.794809341430664
2021-09-05,22.794809341430664
2021-09-06,22.794809341430664
2021-09-07,22.614198684692383
2021-09-08,22.2918758392334
2021-09-09,22.130216598510742
2021-09-10,22.43058204650879
2021-09-11,22.43058204650879
2021-09-12,22.43058204650879
2021-09-13,22.10526466369629
2021-09-14,22.195079803466797
2021-09-15,22.293869018554688
2021-09-16,22.195079803466797
2021-09-17,21.85379981994629
2021-09-18,21.85379981994629
2021-09-19,21.85379981994629
2021-09-20,21.068466186523438
2021-09-21,21.20118522644043
2021-09-22,21.894718170166016
2021-09-23,22.434574127197266
2021-09-24,22.03441619873047
2021-09-25,22.03441619873047
2021-09-26,22.03441619873047
2021-09-27,21.614307403564453
2021-09-28,20.655332565307617
2021-09-29,20.473716735839844
2021-09-30,20.672298431396484
2021-10-01,20.6982421875
2021-10-02,20.6982421875
2021-10-03,20.6982421875
2021-10-04,19.69038200378418
2021-10-05,20.407859802246094
2021-10-06,20.656333923339844
2021-10-07,21.03054428100586
2021-10-08,20.78705406188965
2021-10-09,20.78705406188965
2021-10-10,20.78705406188965
2021-10-11,20.65134048461914
2021-10-12,20.62739372253418
2021-10-13,20.894826889038086
2021-10-14,21.700122833251953
2021-10-15,21.81587791442871
2021-10-16,21.81587791442871
2021-10-17,21.81587791442871
2021-10-18,22.175119400024414
2021-10-19,22.242977142333984
2021-10-20,22.056371688842773
2021-10-21,22.64413070678711
2021-10-22,22.678062438964844
2021-10-23,22.678062438964844
2021-10-24,22.678062438964844
2021-10-25,23.117130279541016
2021-10-26,24.664859771728516
2021-10-27,24.399417877197266
2021-10-28,24.888385772705078
2021-10-29,25.5130672454834
2021-10-30,25.5130672454834
2021-10-31,25.5130672454834
2021-11-01,25.77251434326172
2021-11-02,26.345306396484375
2021-11-03,26.541889190673828
2021-11-04,29.738134384155273
2021-11-05,29.689239501953125
2021-11-06,29.689239501953125
2021-11-07,29.689239501953125
2021-11-08,30.739015579223633
2021-11-09,30.592330932617188
2021-11-10,29.396854400634766
2021-11-11,30.325885772705078
2021-11-12,30.325885772705078
2021-11-13,30.325885772705078
2021-11-14,30.325885772705078
2021-11-15,29.961660385131836
2021-11-16,30.139284133911133
2021-11-17,29.19927215576172
2021-11-18,31.608182907104492
2021-11-19,32.91541290283203
2021-11-20,32.91541290283203
2021-11-21,32.91541290283203
2021-11-22,31.888586044311523
2021-11-23,31.679031372070312
2021-11-24,32.60507583618164
2021-11-25,32.60507583618164
2021-11-26,31.43654441833496
2021-11-27,31.43654441833496
2021-11-28,31.43654441833496
2021-11-29,33.30559158325195
2021-11-30,32.60707092285156
2021-12-01,31.37252426147461
2021-12-02,32.06216049194336
2021-12-03,30.632001876831055
2021-12-04,30.632001876831055
2021-12-05,30.632001876831055
2021-12-06,29.97730827331543
2021-12-07,32.362545013427734
2021-12-08,31.76275062561035
2021-12-09,30.429401397705078
2021-12-10,30.13798713684082
2021-12-11,30.13798713684082
2021-12-12,30.13798713684082
2021-12-13,28.10503387451172
2021-12-14,28.280683517456055
2021-12-15,30.398466110229492
2021-12-16,28.330583572387695
2021-12-17,27.745750427246094
2021-12-18,27.745750427246094
2021-12-19,27.745750427246094
2021-12-20,27.66391372680664
2021-12-21,29.0172176361084
2021-12-22,29.341567993164062
2021-12-23,29.581096649169922
2021-12-24,29.581096649169922
2021-12-25,29.581096649169922
2021-12-26,29.581096649169922
2021-12-27,30.883502960205078
2021-12-28,30.261741638183594
2021-12-29,29.941373825073242
2021-12-30,29.527202606201172
2021-12-31,29.352548599243164
2022-01-01,29.352548599243164
2022-01-02,29.352548599243164
2022-01-03,30.06113624572754
2022-01-04,29.231786727905273
2022-01-05,27.54914093017578
2022-01-06,28.121999740600586
2022-01-07,27.19285011291504
2022-01-08,27.19285011291504
2022-01-09,27.19285011291504
2022-01-10,27.345542907714844
2022-01-11,27.7617130279541
2022-01-12,27.943357467651367
2022-01-13,26.522188186645508
2022-01-14,26.88845443725586
2022-01-15,26.88845443725586
2022-01-16,26.88845443725586
2022-01-17,26.88845443725586
2022-01-18,25.85152244567871
2022-01-19,25.017179489135742
2022-01-20,24.10200309753418
2022-01-21,23.327547073364258
2022-01-22,23.327547073364258
2022-01-23,23.327547073364258
2022-01-24,23.32554817199707
2022-01-25,22.279630661010742
2022-01-26,22.72673988342285
2022-01-27,21.900390625
2022-01-28,22.794605255126953
2022-01-29,22.794605255126953
2022-01-30,22.794605255126953
2022-01-31,24.437339782714844
2022-02-01,24.589033126831055
2022-02-02,25.19183349609375
2022-02-03,23.900405883789062
2022-02-04,24.27066993713379
2022-02-05,24.27066993713379
2022-02-06,24.27066993713379
2022-02-07,24.67885398864746
2022-02-08,25.058101654052734
2022-02-09,26.65192413330078
2022-02-10,25.77267837524414
2022-02-11,23.901403427124023
2022-02-12,23.901403427124023
2022-02-13,23.901403427124023
2022-02-14,24.218772888183594
2022-02-15,26.442346572875977
2022-02-16,26.458309173583984
2022-02-17,24.458297729492188
2022-02-18,23.595012664794922
2022-02-19,23.595012664794922
2022-02-20,23.595012664794922
2022-02-21,23.595012664794922
2022-02-22,23.343517303466797
2022-02-23,22.342506408691406
2022-02-24,23.700803756713867
2022-02-25,24.108991622924805
2022-02-26,24.108991622924805
2022-02-27,24.108991622924805
2022-02-28,24.336538314819336
2022-03-01,23.430339813232422
2022-03-02,24.175981521606445
2022-03-03,23.67090606689453
2022-03-04,22.894317626953125
2022-03-05,22.894317626953125
2022-03-06,22.894317626953125
2022-03-07,21.31319808959961
2022-03-08,21.474903106689453
2022-03-09,22.972177505493164
2022-03-10,22.61682891845703
2022-03-11,22.059837341308594
2022-03-12,22.059837341308594
2022-03-13,22.059837341308594
2022-03-14,21.29123878479004
2022-03-15,22.93124771118164
2022-03-16,24.45148277282715
2022-03-17,24.720993041992188
2022-03-18,26.40492820739746
2022-03-19,26.40492820739746
2022-03-20,26.40492820739746
2022-03-21,26.68541717529297
2022-03-22,26.475799560546875
2022-03-23,25.587413787841797
2022-03-24,28.098840713500977
2022-03-25,27.641674041748047
2022-03-26,27.641674041748047
2022-03-27,27.641674041748047
2022-03-28,28.167713165283203
2022-03-29,28.603919982910156
2022-03-30,27.639678955078125
2022-03-31,27.236412048339844
2022-04-01,26.663455963134766
2022-04-02,26.663455963134766
2022-04-03,26.663455963134766
2022-04-04,27.310279846191406
2022-04-05,25.883874893188477
2022-04-06,24.362648010253906
2022-04-07,24.16400718688965
2022-04-08,23.076988220214844
2022-04-09,23.076988220214844
2022-04-10,23.076988220214844
2022-04-11,21.877172470092773
2022-04-12,21.464914321899414
2022-04-13,22.16265106201172
2022-04-14,21.2193660736084
2022-04-15,21.2193660736084
2022-04-16,21.2193660736084
2022-04-17,21.2193660736084
